site_id,freepbx_version,asterisk_version,platform,system_ip
606,16.0.40.13,18.20.2,FreePBX,69.39.88.18
607,,,Unknown,69.39.88.20
608,123NET UC,123NET UC,FreePBX,162.254.68.50
609,,,Unknown,69.39.88.21
61,14.0.13.23,16.4.1,FreePBX,216.109.194.70
610,,,Unknown,69.39.88.23
611,16.0.41.4,18.26.4,FreePBX,69.39.88.24
612,16.0.41,18.26.4,FreePBX,69.39.88.25
613,16.0.41.1,18.26.4,FreePBX,69.39.88.26
614,,,Unknown,69.39.88.27
615,,,Unknown,69.39.88.28
616,,,Unknown,69.39.88.29
617,,,Unknown,69.39.88.30
618,123NET UC,123NET UC,FreePBX,162.254.68.50
619,,,Unknown,69.39.88.31
620,,,Unknown,69.39.88.32
621,16.0.41,18.26.4,FreePBX,69.39.88.33
622,16.0.41.1,18.26.4,FreePBX,69.39.88.34
623,123NET UC,123NET UC,FreePBX,162.254.68.50
624,,,Unknown,69.39.88.35
625,,,Unknown,69.39.88.36
626,16.0.41.1,18.20.2,FreePBX,69.39.88.37
627,16.0.41.4,18.26.4,FreePBX,69.39.88.38
628,,,Unknown,69.39.88.39
629,,,Unknown,69.39.88.40
63,15.0.17,16.15.1,FreePBX,216.109.194.68
630,,,Unknown,69.39.88.41
631,16.0.41,18.26.4,FreePBX,69.39.88.43
632,,,Unknown,69.39.88.44
633,,,Unknown,69.39.88.45
634,,,Unknown,69.39.88.46
635,,,Unknown,69.39.88.47
636,16.0.41.1,18.26.4,FreePBX,69.39.88.48
637,16.0.41.1,18.26.4,FreePBX,69.39.88.49
638,,,Unknown,69.39.88.50
639,16.0.41.1,18.26.4,FreePBX,69.39.88.51
64,15.0.17,16.15.1,FreePBX,216.109.194.69
640,,,Unknown,69.39.88.52
641,,,Unknown,69.39.88.53
642,,,Unknown,69.39.88.54
643,FUSION,FUSION,FreePBX,69.39.69.13
644,,,Unknown,69.39.88.55
645,,,Unknown,69.39.88.56
67,15.0.17,16.17.0,FreePBX,216.109.194.74
68,15.0.17,16.9.0,FreePBX,216.109.194.75
69,15.0.17,16.15.1,FreePBX,216.109.194.76
70,15.0.17,16.15.1,FreePBX,216.109.194.77
71,15.0.17,16.17.0,FreePBX,216.109.194.78
73,15.0.17,16.17.0,FreePBX,216.109.194.79
75,15.0.17,16.16.2,FreePBX,216.109.194.81
76,15.0.16.44,16.6.2,FreePBX,216.109.194.83
77,15.0.17,16.17.0,FreePBX,216.109.194.82
80,15.0.17,16.17.0,FreePBX,216.109.194.86
81,2.8.1.0,1.8.4,FreePBX,205.251.183.2
83,15.0.17,16.15.1,FreePBX,216.109.194.88
84,15.0.16.44,16.6.2,FreePBX,216.109.194.89
85,15.0.16.44,16.6.2,FreePBX,216.109.194.90
86,15.0.17,16.17.0,FreePBX,216.109.194.91
87,15.0.17,16.15.1,FreePBX,216.109.194.92
88,15.0.17,16.15.1,FreePBX,216.109.194.93
89,15.0.17,16.16.2,FreePBX,216.109.194.94
90,15.0.17,16.17.0,FreePBX,216.109.194.95
92,15.0.16.57,16.6.2,FreePBX,216.109.194.96
93,15.0.17,16.17.0,FreePBX,216.109.194.97
94,15.0.17,16.16.2,FreePBX,216.109.194.98
96,15.0.16.72,16.11.1,FreePBX,216.109.194.100
97,15.0.16.72,16.11.1,FreePBX,216.109.194.101
